Variant,n_sensors,Macro_F1,Binary_F1,AUC_ROC
All Modalities,8,0.4573,0.2375,0.4619
w/o SM Sensors,5,0.4768,0.2242,0.454
w/o EM Sensors,3,0.4433,0.2784,0.4912
EM only,5,0.4962,0.2074,0.4913
SM only,3,0.4943,0.2656,0.497
